image,ua,us,g,run
g001\a001_s001_g001_0101.T.CW.mat,0.05,10,-1,101
g001\a001_s001_g001_0102.T.CW.mat,0.05,10,-1,102
g001\a001_s001_g001_0103.T.CW.mat,0.05,10,-1,103
g001\a001_s001_g001_0104.T.CW.mat,0.05,10,-1,104
g001\a001_s001_g001_0105.T.CW.mat,0.05,10,-1,105
g001\a001_s001_g001_0106.T.CW.mat,0.05,10,-1,106
g001\a001_s001_g001_0107.T.CW.mat,0.05,10,-1,107
g001\a001_s001_g001_0108.T.CW.mat,0.05,10,-1,108
g001\a001_s001_g001_0109.T.CW.mat,0.05,10,-1,109
g001\a001_s001_g001_0110.T.CW.mat,0.05,10,-1,110
g001\a001_s001_g001_0111.T.CW.mat,0.05,10,-1,111
g001\a001_s001_g001_0112.T.CW.mat,0.05,10,-1,112
g001\a001_s001_g001_0113.T.CW.mat,0.05,10,-1,113
g001\a001_s001_g001_0114.T.CW.mat,0.05,10,-1,114
g001\a001_s001_g001_0115.T.CW.mat,0.05,10,-1,115
g001\a001_s001_g001_0116.T.CW.mat,0.05,10,-1,116
g001\a001_s001_g001_0117.T.CW.mat,0.05,10,-1,117
g001\a001_s001_g001_0118.T.CW.mat,0.05,10,-1,118
g001\a001_s001_g001_0119.T.CW.mat,0.05,10,-1,119
g001\a001_s001_g001_0120.T.CW.mat,0.05,10,-1,120
g001\a001_s001_g001_0121.T.CW.mat,0.05,10,-1,121
g001\a001_s001_g001_0122.T.CW.mat,0.05,10,-1,122
g001\a001_s001_g001_0123.T.CW.mat,0.05,10,-1,123
g001\a001_s001_g001_0124.T.CW.mat,0.05,10,-1,124
g001\a001_s001_g001_0125.T.CW.mat,0.05,10,-1,125
g001\a001_s001_g001_0126.T.CW.mat,0.05,10,-1,126
g001\a001_s001_g001_0127.T.CW.mat,0.05,10,-1,127
g001\a001_s001_g001_0128.T.CW.mat,0.05,10,-1,128
g001\a001_s001_g001_0129.T.CW.mat,0.05,10,-1,129
g001\a001_s001_g001_0130.T.CW.mat,0.05,10,-1,130
g002\a001_s001_g002_0101.T.CW.mat,0.05,10,-0.975,101
g002\a001_s001_g002_0102.T.CW.mat,0.05,10,-0.975,102
g002\a001_s001_g002_0103.T.CW.mat,0.05,10,-0.975,103
g002\a001_s001_g002_0104.T.CW.mat,0.05,10,-0.975,104
g002\a001_s001_g002_0105.T.CW.mat,0.05,10,-0.975,105
g002\a001_s001_g002_0106.T.CW.mat,0.05,10,-0.975,106
g002\a001_s001_g002_0107.T.CW.mat,0.05,10,-0.975,107
g002\a001_s001_g002_0108.T.CW.mat,0.05,10,-0.975,108
g002\a001_s001_g002_0109.T.CW.mat,0.05,10,-0.975,109
g002\a001_s001_g002_0110.T.CW.mat,0.05,10,-0.975,110
g002\a001_s001_g002_0111.T.CW.mat,0.05,10,-0.975,111
g002\a001_s001_g002_0112.T.CW.mat,0.05,10,-0.975,112
g002\a001_s001_g002_0113.T.CW.mat,0.05,10,-0.975,113
g002\a001_s001_g002_0114.T.CW.mat,0.05,10,-0.975,114
g002\a001_s001_g002_0115.T.CW.mat,0.05,10,-0.975,115
g002\a001_s001_g002_0116.T.CW.mat,0.05,10,-0.975,116
g002\a001_s001_g002_0117.T.CW.mat,0.05,10,-0.975,117
g002\a001_s001_g002_0118.T.CW.mat,0.05,10,-0.975,118
g002\a001_s001_g002_0119.T.CW.mat,0.05,10,-0.975,119
g002\a001_s001_g002_0120.T.CW.mat,0.05,10,-0.975,120
g002\a001_s001_g002_0121.T.CW.mat,0.05,10,-0.975,121
g002\a001_s001_g002_0122.T.CW.mat,0.05,10,-0.975,122
